case_id,image_width,image_height,is_landscape,ink_pixels,ink_density,skeleton_length,skeleton_density,stroke_thickness_proxy,heavy_line_score,connected_components_count,contour_count,endpoints_count,intersections_count,bbox_width,bbox_height,bbox_area_ratio
1,1241,1755,0,27946,0.012831302758780598,7015,0.0032209113595092643,3.983749108484141,3.983749108484141,132,106,376,59,1200,1687,0.9294957884804782
2,1241,1755,0,33761,0.015501238547169248,6718,0.003084544905656912,5.025454003419849,5.025454003419849,142,114,428,362,1183,1643,0.8924284477870296
3,1241,1755,0,29999,0.013773930131706118,7692,0.003531753410883145,3.9000260005330176,3.9000260005330176,122,104,416,245,1165,1494,0.7991487427426186
4,1755,1241,1,31808,0.014604525805170446,7157,0.003286110135425204,4.444320245292117,4.444320245292117,142,111,486,182,1512,1155,0.8018347486518317
5,1241,1755,0,33813,0.015525114155251141,7413,0.003403651590597602,4.56131120942111,4.56131120942111,138,116,401,157,1191,1571,0.8590907525637582
6,1241,1755,0,71453,0.03280738123606778,16466,0.007560303128393378,4.339426697173605,4.339426697173605,114,103,373,375,1201,1723,0.9501220181316877
7,1241,1755,0,99187,0.04554134497728374,21566,0.009901949305655994,4.599230269655975,4.599230269655975,158,132,779,1216,1196,1591,0.8736801265407228
8,1241,1755,0,32044,0.014712884334157501,5324,0.0024444949505384637,6.018782868892039,6.018782868892039,114,99,296,255,984,1728,0.7807103452550672
9,1241,1755,0,63579,0.02919206319689801,12249,0.005624083142213682,5.190546166610291,5.190546166610291,178,162,534,859,1188,1653,0.9016549928717535
10,1241,1755,0,77051,0.03537768227534545,12290,0.0056429081408936365,6.269406020645288,6.269406020645288,257,191,1093,938,1009,1626,0.7532910459582498
11,1241,1755,0,40373,0.01853711394404384,9324,0.004281080187607182,4.330008579544186,4.330008579544186,185,125,572,363,1096,1692,0.8514556085869542
12,1241,1755,0,50722,0.02328881909864988,8191,0.0037608674192074676,6.192406298841117,6.192406298841117,140,134,348,184,1154,1436,0.760871551524251
13,1241,1755,0,58934,0.02705932859035196,13012,0.00597441177618454,4.529203811517891,4.529203811517891,136,120,453,1025,1201,1603,0.8839498520401018
14,1241,1755,0,50854,0.023349426411473147,9697,0.00445234176096384,5.244302361014303,5.244302361014303,161,135,534,367,1145,1672,0.8790080603134592
15,1241,1755,0,46527,0.021362700331274062,11177,0.005131878298679266,4.162744922236491,4.162744922236491,194,131,774,424,1201,1729,0.9534306264362671
16,1241,1755,0,89844,0.041251541009800476,18880,0.00866868231896435,4.758686440425917,4.758686440425917,218,169,913,580,1201,1729,0.9534306264362671
17,1241,1755,0,50033,0.022972467291564793,10734,0.004928476483673905,4.661170113223293,4.661170113223293,168,147,474,459,1200,1725,0.9504328601830616
18,1241,1755,0,88466,0.040618837395630304,18779,0.008622308541728364,4.7109004736827895,4.7109004736827895,252,190,934,502,1197,1729,0.9502551705613752
